"sectionid",datetime,"value"
17,1744092000000,"9.999999999999996e-11"
17,1744178400000,"9.999999999999996e-11"
21,1744264800000,"9.999999999999996e-11"
21,1744351200000,"9.999999999999996e-11"
18,1744092000000,"9.999999999999996e-11"
18,1744178400000,"9.999999999999996e-11"
22,1744264800000,"9.999999999999996e-11"
22,1744351200000,"9.999999999999996e-11"
7,1744178400000,"9.999999999999996e-11"
12,1744264800000,"9.999999999999996e-11"
9,1744178400000,"9.999999999999215e-11"
14,1744264800000,"9.999999999999178e-11"
8,1744178400000,"9.999999999999996e-11"
13,1744264800000,"9.999999999999996e-11"
2,1744092000000,"9.999999999999996e-11"
4,1744178400000,"9.999999999999996e-11"
4,1744264800000,"9.999999999999996e-11"
16,1744092000000,"9.999999999999996e-11"
16,1744178400000,"9.999999999999996e-11"
20,1744264800000,"9.999999999999996e-11"
20,1744351200000,"9.999999999999996e-11"
6,1744178400000,"9.999999999999996e-11"
11,1744264800000,"9.999999999999996e-11"
1,1744092000000,"9.999999999999996e-11"
3,1744178400000,"9.999999999999996e-11"
3,1744264800000,"9.999999999999996e-11"
15,1744092000000,"9.999999999999996e-11"
15,1744178400000,"9.999999999999996e-11"
19,1744264800000,"9.999999999999996e-11"
19,1744351200000,"9.999999999999996e-11"
5,1744178400000,"3.000000248221115e-10"
10,1744264800000,"3.000000248221115e-10"
1,1744092000000,"0.55"
5,1744092000000,"0.01"
1,1744178400000,"0.55"
5,1744178400000,"0.01"
3,1744264800000,"0.55"
10,1744264800000,"0.01"
3,1744351200000,"0.55"
10,1744351200000,"0.01"
1,1744092000000,"0.55"
1,1744178400000,"0.55"
3,1744178400000,"9.999999999999996e-11"
3,1744264800000,"0.55"
3,1744351200000,"0.55"
2,1744092000000,"9.999999999999996e-11"
4,1744178400000,"9.999999999999996e-11"
4,1744264800000,"9.999999999999996e-11"
5,1744092000000,"0.01"
5,1744178400000,"0.01"
10,1744264800000,"0.01"
10,1744351200000,"0.01"
6,1744178400000,"9.999999999999996e-11"
11,1744264800000,"9.999999999999996e-11"
7,1744178400000,"9.999999999999996e-11"
12,1744264800000,"9.999999999999996e-11"
8,1744178400000,"9.999999999999996e-11"
13,1744264800000,"9.999999999999996e-11"
9,1744178400000,"9.999999999999215e-11"
14,1744264800000,"9.999999999999178e-11"
15,1744092000000,"9.999999999999996e-11"
15,1744178400000,"9.999999999999996e-11"
19,1744264800000,"9.999999999999996e-11"
19,1744351200000,"9.999999999999996e-11"
16,1744092000000,"9.999999999999996e-11"
16,1744178400000,"9.999999999999996e-11"
20,1744264800000,"9.999999999999996e-11"
20,1744351200000,"9.999999999999996e-11"
17,1744092000000,"9.999999999999996e-11"
17,1744178400000,"9.999999999999996e-11"
21,1744264800000,"9.999999999999996e-11"
21,1744351200000,"9.999999999999996e-11"
18,1744092000000,"9.999999999999996e-11"
18,1744178400000,"9.999999999999996e-11"
22,1744264800000,"9.999999999999996e-11"
22,1744351200000,"9.999999999999996e-11"
