,waterlevels,failure_probability,failuremechanismid
0,0.0,9.999999999998942e-21,1
1,0.05,9.999999999998942e-21,1
2,0.1,9.999999999998942e-21,1
3,0.15000000000000002,9.999999999998942e-21,1
4,0.2,1.0000000000002578e-20,1
5,0.25,9.999999999998942e-21,1
6,0.30000000000000004,9.999999999998942e-21,1
7,0.35000000000000003,1.0000000000002578e-20,1
8,0.4,1.0000000000002578e-20,1
9,0.45,9.999999999998942e-21,1
10,0.5,9.999999999998942e-21,1
11,0.55,1.0000000000002578e-20,1
12,0.6000000000000001,9.999999999998942e-21,1
13,0.65,9.999999999998942e-21,1
14,0.7000000000000001,1.0000000000002578e-20,1
15,0.75,9.999999999998942e-21,1
16,0.8,9.999999999998942e-21,1
17,0.8500000000000001,9.999999999998942e-21,1
18,0.9,9.999999999998942e-21,1
19,0.9500000000000001,1.0000000000002578e-20,1
20,1.0,1.0000000000002578e-20,1
21,1.05,1.0000000000002578e-20,1
22,1.1,9.999999999998942e-21,1
23,1.1500000000000001,9.999999999998942e-21,1
24,1.2000000000000002,9.999999999998942e-21,1
25,1.25,9.999999999998942e-21,1
26,1.3,9.999999999998942e-21,1
27,1.35,9.999999999998942e-21,1
28,1.4000000000000001,9.999999999998942e-21,1
29,1.4500000000000002,1.0000000000002578e-20,1
30,1.5,9.999999999998942e-21,1
31,1.55,9.999999999998942e-21,1
32,1.6,1.0000000000002578e-20,1
33,1.6500000000000001,1.0000000000002578e-20,1
34,1.7000000000000002,9.99999999999924e-21,1
35,1.75,1.156659940081682e-15,1
36,1.8,2.22975493958375e-10,1
37,1.85,4.2962655459016985e-10,1
38,1.9000000000000001,8.277993833898302e-10,1
39,1.9500000000000002,1.5406268296987431e-09,1
40,2.0,2.867278082124755e-09,1
41,2.0500000000000003,5.1586918152946285e-09,1
42,2.1,9.281311572498164e-09,1
43,2.15,1.6160132895877615e-08,1
44,2.2,2.813717578302954e-08,1
45,2.25,4.7348201820608235e-08,1
46,2.3000000000000003,7.967580801045629e-08,1
47,2.35,1.304242748099252e-07,1
48,2.4000000000000004,2.1349631568797768e-07,1
49,2.45,3.4018233811211744e-07,1
50,2.5,5.420422492562204e-07,1
51,2.5500000000000003,8.377679004459863e-07,1
52,2.6,1.2948345926553644e-06,1
53,2.6500000000000004,1.9538589433593904e-06,1
54,2.7,2.948303043647177e-06,1
55,2.75,4.392778931053503e-06,1
56,2.8000000000000003,6.544953639920605e-06,1
57,2.85,9.4641289093997e-06,1
58,2.9000000000000004,1.3685312523439363e-05,1
59,2.95,1.893978488747879e-05,1
60,3.0,2.6211710618196228e-05,1
61,3.0500000000000003,3.6131164352733175e-05,1
62,3.1,4.980449603231762e-05,1
63,3.1500000000000004,6.732443345366402e-05,1
64,3.2,9.100743308225995e-05,1
65,3.25,0.00012079234030401464,1
66,3.3000000000000003,0.0001603252501686605,1
67,3.35,0.00020925278024750603,1
68,3.4000000000000004,0.00027311185228308046,1
69,3.45,0.00035075161813613657,1
70,3.5,0.00045046268258471986,1
71,3.5500000000000003,0.0005697495705544463,1
72,3.6,0.0007206247835766599,1
73,3.6500000000000004,0.0008984889177254409,1
74,3.7,0.0011202533602420197,1
75,3.75,0.0013797097927532509,1
76,3.8000000000000003,0.0016992576677547031,1
77,3.85,0.0020679656111865083,1
78,3.9000000000000004,0.0025166764583152822,1
79,3.95,0.0030185928684111096,1
80,4.0,0.0036206095841664586,1
81,4.05,0.004292984802284689,1
82,4.1000000000000005,0.005090225301629778,1
83,4.15,0.006003506601741107,1
84,4.2,0.00708064759051218,1
85,4.25,0.00829805266110947,1
86,4.3,0.009724771228384924,1
87,4.3500000000000005,0.011180644967220899,1
88,4.4,0.012854474305592757,1
89,4.45,0.014657268518534227,1
90,4.5,0.016712898195373378,1
91,4.55,0.01890802405764644,1
92,4.6000000000000005,0.021391464818681632,1
93,4.65,0.024021858541276905,1
94,4.7,0.02697569767513854,1
95,4.75,0.030080047108563632,1
96,4.800000000000001,0.03354164348035764,1
97,4.8500000000000005,0.03715269171887109,1
98,4.9,0.04115250055549021,1
99,4.95,0.04529552713843334,1
100,5.0,0.04985565278061415,1
101,5.050000000000001,0.05454722033413672,1
102,5.1000000000000005,0.059680278568888884,1
103,5.15,0.06492731336691472,1
104,5.2,0.0706356626030076,1
105,5.25,0.07643491389396669,1
106,5.300000000000001,0.08271028892039231,1
107,5.3500000000000005,0.08904818628067841,1
108,5.4,0.09587174199706319,1
109,5.45,0.10272464491976516,1
110,5.5,0.1100673926861064,1
111,5.550000000000001,0.11740220401409054,1
112,5.6000000000000005,0.12522580185644716,1
113,5.65,0.13300089816011046,1
114,5.7,0.1412587394063898,1
115,5.75,0.1494251578006351,1
116,5.800000000000001,0.15806369133388093,1
117,5.8500000000000005,0.16656650408517973,1
118,5.9,0.1755267136242768,1
119,5.95,0.18446630714343218,1
120,6.0,0.19386119507696817,1
121,6.050000000000001,0.2037345656160843,1
122,6.1000000000000005,0.21411078792893445,1
123,6.15,0.22501547230790536,1
124,6.2,0.2364755333802004,1
125,6.25,0.24851925653774531,1
126,6.300000000000001,0.2611763677503765,1
127,6.3500000000000005,0.27447810693462177,1
128,6.4,0.2884573050591596,1
129,6.45,0.3031484651772697,1
130,6.5,0.31858784758627184,1
131,6.550000000000001,0.33481355932414597,1
132,6.6000000000000005,0.3518656482242227,1
133,6.65,0.36978620176009025,1
134,6.7,0.38861945092467925,1
135,6.75,0.4084118793999278,1
136,6.800000000000001,0.42921233828645994,1
137,6.8500000000000005,0.45107216667645916,1
138,6.9,0.4740453183673393,1
139,6.95,0.4981884950289491,1
140,7.0,0.5235612861529921,1
141,7.050000000000001,0.550226316130097,1
142,7.1000000000000005,0.578249398817523,1
143,7.15,0.6,1
144,7.2,0.6,1
145,7.25,0.6,1
146,7.300000000000001,0.6,1
147,7.3500000000000005,0.6,1
148,7.4,0.6,1
149,7.45,0.6,1
150,7.5,0.6,1
151,7.550000000000001,0.6,1
152,7.6000000000000005,0.6,1
153,7.65,0.6,1
154,7.7,0.6,1
155,7.75,0.6,1
156,7.800000000000001,0.6,1
157,7.8500000000000005,0.6,1
158,7.9,0.6,1
159,7.95,0.6,1
160,8.0,0.6,1
161,8.05,0.6,1
162,8.1,0.6,1
163,8.15,0.6,1
164,8.200000000000001,0.6,1
165,8.25,0.6,1
166,8.3,0.6,1
167,8.35,0.6,1
168,8.4,0.6,1
169,8.450000000000001,0.6,1
170,8.5,0.6,1
171,8.55,0.6,1
172,8.6,0.6,1
173,8.65,0.6,1
174,8.700000000000001,0.6,1
175,8.75,0.6,1
176,8.8,0.6,1
177,8.85,0.6,1
178,8.9,0.6,1
179,8.950000000000001,0.6,1
180,9.0,0.6,1
181,9.05,0.6,1
182,9.1,0.6,1
183,9.15,0.6,1
184,9.200000000000001,0.6,1
185,9.25,0.6,1
186,9.3,0.6,1
187,9.35,0.6,1
188,9.4,0.6,1
189,9.450000000000001,0.6,1
190,9.5,0.6,1
191,9.55,0.6,1
192,9.600000000000001,0.6,1
193,9.65,0.6,1
194,9.700000000000001,0.6,1
195,9.75,0.6,1
196,9.8,0.6,1
197,9.850000000000001,0.6,1
198,9.9,0.6,1
199,9.950000000000001,0.6,1
200,10.0,0.6,1
201,10.05,0.6,1
202,10.100000000000001,0.6,1
203,10.15,0.6,1
204,10.200000000000001,0.6,1
205,10.25,0.6,1
206,10.3,0.6,1
207,10.350000000000001,0.6,1
208,10.4,0.6,1
209,10.450000000000001,0.6,1
210,10.5,0.6,1
211,10.55,0.6,1
212,10.600000000000001,0.6,1
213,10.65,0.6,1
214,10.700000000000001,0.6,1
215,10.75,0.6,1
216,10.8,0.6,1
217,10.850000000000001,0.6,1
218,10.9,0.6,1
219,10.950000000000001,0.6,1
220,11.0,0.6,1
221,11.05,0.6,1
222,11.100000000000001,0.6,1
223,11.15,0.6,1
224,11.200000000000001,0.6,1
225,11.25,0.6,1
226,11.3,0.6,1
227,11.350000000000001,0.6,1
228,11.4,0.6,1
