
,hydraulicload,failure_probability,section_id,scenario_id
0,0.0,1.9555376830502523e-32,1,1
1,0.1,1.0200851829743806e-31,1,1
2,0.2,5.351750929379259e-31,1,1
3,0.3,2.820483817596076e-30,1,1
4,0.4,1.4912633834011448e-29,1,1
5,0.5,7.898600868065267e-29,1,1
6,0.6000000000000001,4.183927719150752e-28,1,1
7,0.7000000000000001,2.2122596799035065e-27,1,1
8,0.8,1.1651936789043875e-26,1,1
9,0.9,6.099421564540798e-26,1,1
10,1.0,3.168289213741792e-25,1,1
11,1.1,1.9184780879605409e-25,1,1
12,1.2000000000000002,8.164568256051298e-24,1,1
13,1.3,4.0733632046727386e-23,1,1
14,1.4,1.9953389731425568e-22,1,1
15,1.5,9.575108924412659e-22,1,1
16,1.6,4.491820039233179e-21,1,1
17,1.7000000000000002,2.0570786199385546e-20,1,1
18,1.8,9.170434881283653e-20,1,1
19,1.9,3.9758398984467797e-19,1,1
20,2.0,1.6742794102841394e-18,1,1
21,2.1,5.631962744800137e-18,1,1
22,2.2,2.2890844109163054e-17,1,1
23,2.3000000000000003,8.983629505454784e-17,1,1
24,2.4000000000000004,3.2980715135205577e-16,1,1
25,2.5,1.2113691389888438e-15,1,1
26,2.6,4.292605302944898e-15,1,1
27,2.7,1.4678968616672354e-14,1,1
28,2.8000000000000003,4.845535162500485e-14,1,1
29,2.9000000000000004,1.5446666694490116e-13,1,1
30,3.0,4.757495867438708e-13,1,1
31,3.1,1.4164476126960003e-12,1,1
32,3.2,4.119716010194322e-12,1,1
33,3.3000000000000003,1.1465271239892127e-11,1,1
34,3.4000000000000004,3.0906897019210286e-11,1,1
35,3.5,8.075259145066455e-11,1,1
36,3.6,2.046316291050533e-10,1,1
37,3.7,5.032646562791727e-10,1,1
38,3.8,1.1921046829583482e-09,1,1
39,3.9,2.7936071703216672e-09,1,1
40,4.0,6.294907176382532e-09,1,1
41,4.1000000000000005,1.3832262114187026e-08,1,1
42,4.2,2.9600231813746165e-08,1,1
43,4.3,6.172988143588825e-08,1,1
44,4.4,1.2527097462561713e-07,1,1
45,4.5,2.48702531338555e-07,1,1
46,4.6000000000000005,4.821334089661067e-07,1,1
47,4.7,9.132696569859931e-07,1,1
48,4.800000000000001,1.691443876130902e-06,1,1
49,4.9,3.069324495567739e-06,1,1
50,5.0,5.443490234521924e-06,1,1
51,5.1000000000000005,9.457253169220335e-06,1,1
52,5.2,1.685601249745391e-05,1,1
53,5.300000000000001,2.6854118920735324e-05,1,1
54,5.4,4.402368172482459e-05,1,1
55,5.5,7.085716799753066e-05,1,1
56,5.6000000000000005,0.00011210144392901604,1,1
57,5.7,0.0001741825468897747,1,1
58,5.800000000000001,0.00026614245756543815,1,1
59,5.9,0.00039978599657937566,1,1
60,6.0,0.0005916558093026389,1,1
61,6.1000000000000005,0.0008622752779692338,1,1
62,6.2,0.0012381071863207223,1,1
63,6.300000000000001,0.0017529762004408836,1,1
64,6.4,0.0024463451838711483,1,1
65,6.5,0.0033679405681161898,1,1
66,6.6000000000000005,0.004576097385278034,1,1
67,6.7,0.00618744196393605,1,1
68,6.800000000000001,0.008187424912833155,1,1
69,6.9,0.010706838469277941,1,1
70,7.0,0.01384214000522407,1,1
71,7.1000000000000005,0.01769784600282911,1,1
72,7.2,0.022384983580172838,1,1
73,7.300000000000001,0.028019045457301498,1,1
74,7.4,0.03471747705923078,1,1
75,7.5,0.04259675394762975,1,1
76,7.6,0.051769136229560156,1,1
77,7.7,0.06233921190187035,1,1
78,7.800000000000001,0.07440036109444136,1,1
79,7.9,0.08803128642466504,1,1
80,8.0,0.10329275979484424,1,1
81,8.1,0.12022473242922901,1,1
82,8.200000000000001,0.13884394296536215,1,1
83,8.3,0.15914213839097224,1,1
