section_id,name,date_time,value,unit,parameter_id,value_type
1,vak1.1,2026-06-21 15:00:00+01:00,-35.0,cm,4724,meting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-21 15:00:00+01:00,-35.0,cm,4724,meting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
2,vak1.2,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-21 15:00:00+01:00,-35.0,cm,4724,meting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
3,vak1.3,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-21 15:00:00+01:00,-35.0,cm,4724,meting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
4,vak1.4,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting
