,objectid,objecttype,parameterid,datetime,value,calculating
0,1,measuringstation,1,1729593600000.0,-0.27,True
1,1,measuringstation,1,1729594200000.0,-0.27,True
2,1,measuringstation,1,1729594800000.0,-0.27,True
3,1,measuringstation,1,1729595400000.0,-0.26,True
4,1,measuringstation,1,1729596000000.0,-0.26,True
5,1,measuringstation,1,1729596600000.0,-0.26,True
6,1,measuringstation,1,1729597200000.0,-0.27,True
7,1,measuringstation,1,1729597800000.0,-0.27,True
8,1,measuringstation,1,1729598400000.0,-0.27,True
9,1,measuringstation,1,1729599000000.0,-0.27,True
10,1,measuringstation,1,1729599600000.0,-0.27,True
11,1,measuringstation,1,1729600200000.0,-0.27,True
12,1,measuringstation,1,1729600800000.0,-0.27,True
13,1,measuringstation,1,1729601400000.0,-0.27,True
14,1,measuringstation,1,1729602000000.0,-0.26,True
15,1,measuringstation,1,1729602600000.0,-0.25,True
16,1,measuringstation,1,1729603200000.0,-0.25,True
17,1,measuringstation,1,1729603800000.0,-0.25,True
18,1,measuringstation,1,1729604400000.0,-0.25,True
19,1,measuringstation,1,1729605000000.0,-0.25,True
20,1,measuringstation,1,1729605600000.0,-0.25,True
21,1,measuringstation,1,1729606200000.0,-0.25,True
22,1,measuringstation,1,1729606800000.0,-0.25,True
23,1,measuringstation,1,1729607400000.0,-0.25,True
24,1,measuringstation,1,1729608000000.0,-0.25,True
25,1,measuringstation,1,1729608600000.0,-0.25,True
26,1,measuringstation,1,1729609200000.0,-0.25,True
27,1,measuringstation,1,1729609800000.0,-0.25,True
28,1,measuringstation,1,1729610400000.0,-0.25,True
29,1,measuringstation,1,1729611000000.0,-0.25,True
30,1,measuringstation,1,1729611600000.0,-0.26,True
31,1,measuringstation,1,1729612200000.0,-0.26,True
32,1,measuringstation,1,1729612800000.0,-0.26,True
33,1,measuringstation,1,1729613400000.0,-0.26,True
34,1,measuringstation,1,1729614000000.0,-0.26,True
35,1,measuringstation,1,1729614600000.0,-0.26,True
36,1,measuringstation,1,1729615200000.0,-0.26,True
37,1,measuringstation,1,1729615800000.0,-0.27,True
38,1,measuringstation,1,1729616400000.0,-0.27,True
39,1,measuringstation,1,1729617000000.0,-0.26,True
40,1,measuringstation,1,1729617600000.0,-0.27,True
41,1,measuringstation,1,1729618200000.0,-0.27,True
42,1,measuringstation,1,1729618800000.0,-0.27,True
43,1,measuringstation,1,1729619400000.0,-0.28,True
44,1,measuringstation,1,1729620000000.0,-0.27,True
45,1,measuringstation,1,1729620600000.0,-0.27,True
46,1,measuringstation,1,1729621200000.0,-0.27,True
47,1,measuringstation,1,1729621800000.0,-0.27,True
48,1,measuringstation,1,1729622400000.0,-0.27,True
